RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.09910883542971662,L0B,Single Channel,1000,500,30,20
0.09910979032483055,L1B,Single Channel,1000,500,30,20
0.09910803169807061,L2B,Single Channel,1000,500,30,20
0.07179446747996257,L0DₓB,Single Channel,1000,500,30,20
0.07437696422252417,L1DₓB,Single Channel,1000,500,30,20
0.10390378691148346,L2DₓB,Single Channel,1000,500,30,20
0.09910791555279358,L0x₀B,Single Channel,1000,500,30,20
0.13779421453539215,L1x₀B,Single Channel,1000,500,30,20
0.1382390659547491,L2x₀B,Single Channel,1000,500,30,20
0.07179450984962933,L0x₀DₓB,Single Channel,1000,500,30,20
0.13779716247960996,L1x₀DₓB,Single Channel,1000,500,30,20
0.138241471767265,L2x₀DₓB,Single Channel,1000,500,30,20
0.1311548250806108,L0B,Single Channel,2000,500,30,20
0.13239063431896492,L1B,Single Channel,2000,500,30,20
0.1393063685115432,L2B,Single Channel,2000,500,30,20
0.13115725466064618,L0DₓB,Single Channel,2000,500,30,20
0.13239311335061382,L1DₓB,Single Channel,2000,500,30,20
0.1393089850031209,L2DₓB,Single Channel,2000,500,30,20
0.13753679277394035,L0x₀B,Single Channel,2000,500,30,20
0.14777815902590152,L1x₀B,Single Channel,2000,500,30,20
0.1534207026272309,L2x₀B,Single Channel,2000,500,30,20
0.1313970330387746,L0x₀DₓB,Single Channel,2000,500,30,20
0.14778052347282755,L1x₀DₓB,Single Channel,2000,500,30,20
0.15342231126623196,L2x₀DₓB,Single Channel,2000,500,30,20
0.09249013784131267,L0B,Single Channel,3000,500,30,20
0.09249083549705314,L1B,Single Channel,3000,500,30,20
0.09248978166763569,L2B,Single Channel,3000,500,30,20
0.06007566226695137,L0DₓB,Single Channel,3000,500,30,20
0.06004654607430444,L1DₓB,Single Channel,3000,500,30,20
0.0590976053722709,L2DₓB,Single Channel,3000,500,30,20
0.13909613872269216,L0x₀B,Single Channel,3000,500,30,20
0.13909618733774468,L1x₀B,Single Channel,3000,500,30,20
