RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.2013512610485003,L0B,Single Channel,1000,500,20,20
0.20207518942406796,L1B,Single Channel,1000,500,20,20
0.2024101688489501,L2B,Single Channel,1000,500,20,20
0.20047303513667197,L0DₓB,Single Channel,1000,500,20,20
0.19793169586311335,L1DₓB,Single Channel,1000,500,20,20
0.19772642485676722,L2DₓB,Single Channel,1000,500,20,20
0.20652321676467866,L0x₀B,Single Channel,1000,500,20,20
0.20719286981548157,L1x₀B,Single Channel,1000,500,20,20
0.20744414850157536,L2x₀B,Single Channel,1000,500,20,20
0.20559781059076734,L0x₀DₓB,Single Channel,1000,500,20,20
0.20309242098617372,L1x₀DₓB,Single Channel,1000,500,20,20
0.20279315473805384,L2x₀DₓB,Single Channel,1000,500,20,20
0.1437768733862852,L0B,Single Channel,2000,500,20,20
0.14088118909996517,L1B,Single Channel,2000,500,20,20
0.1389930682483494,L2B,Single Channel,2000,500,20,20
0.005723300483120866,L0DₓB,Single Channel,2000,500,20,20
0.004399677077724544,L1DₓB,Single Channel,2000,500,20,20
0.004794752731430578,L2DₓB,Single Channel,2000,500,20,20
0.143018846971448,L0x₀B,Single Channel,2000,500,20,20
0.1748036553538036,L1x₀B,Single Channel,2000,500,20,20
0.17480365407789028,L2x₀B,Single Channel,2000,500,20,20
0.005767449246836696,L0x₀DₓB,Single Channel,2000,500,20,20
0.062486807726600736,L1x₀DₓB,Single Channel,2000,500,20,20
0.06889817163415582,L2x₀DₓB,Single Channel,2000,500,20,20
0.17462060961299816,L0B,Single Channel,3000,500,20,20
0.17206920358904346,L1B,Single Channel,3000,500,20,20
0.1715653303221773,L2B,Single Channel,3000,500,20,20
0.17462199948707163,L0DₓB,Single Channel,3000,500,20,20
0.1720711364543783,L1DₓB,Single Channel,3000,500,20,20
0.17156205452010467,L2DₓB,Single Channel,3000,500,20,20
0.20976355728873206,L0x₀B,Single Channel,3000,500,20,20
0.20976358704375386,L1x₀B,Single Channel,3000,500,20,20
0.20976358879317455,L2x₀B,Single Channel,3000,500,20,20
0.2097635572567378,L0x₀DₓB,Single Channel,3000,500,20,20
0.20976358706971626,L1x₀DₓB,Single Channel,3000,500,20,20
0.20976358905616413,L2x₀DₓB,Single Channel,3000,500,20,20
0.18474115591045065,L0B,Single Channel,4000,500,20,20
0.18403879369325477,L1B,Single Channel,4000,500,20,20
0.1836445735788386,L2B,Single Channel,4000,500,20,20
0.18474262334341277,L0DₓB,Single Channel,4000,500,20,20
0.1855912407011844,L1DₓB,Single Channel,4000,500,20,20
0.18604813115250216,L2DₓB,Single Channel,4000,500,20,20
0.17653746344152924,L0x₀B,Single Channel,4000,500,20,20
0.18141221577195762,L1x₀B,Single Channel,4000,500,20,20
0.18287651776804292,L2x₀B,Single Channel,4000,500,20,20
0.2935857142533325,L0x₀DₓB,Single Channel,4000,500,20,20
0.2880433117766523,L1x₀DₓB,Single Channel,4000,500,20,20
0.1869984975505386,L2x₀DₓB,Single Channel,4000,500,20,20
0.6324555320336759,L0B,Single Channel,5000,500,20,20
0.16955157098078666,L1B,Single Channel,5000,500,20,20
0.16911521352013015,L2B,Single Channel,5000,500,20,20
0.24743728648630986,L0DₓB,Single Channel,5000,500,20,20
0.1695527630953774,L1DₓB,Single Channel,5000,500,20,20
0.16911636027156945,L2DₓB,Single Channel,5000,500,20,20
0.1838347122452153,L0x₀B,Single Channel,5000,500,20,20
0.18605714017466643,L1x₀B,Single Channel,5000,500,20,20
0.19411556846074,L2x₀B,Single Channel,5000,500,20,20
0.18383600766360866,L0x₀DₓB,Single Channel,5000,500,20,20
0.1860602473711254,L1x₀DₓB,Single Channel,5000,500,20,20
0.1976973857023902,L2x₀DₓB,Single Channel,5000,500,20,20
0.2239049677100357,L0B,Single Channel,6000,500,20,20
0.21286990783785545,L1B,Single Channel,6000,500,20,20
0.21063205153978734,L2B,Single Channel,6000,500,20,20
0.2329606271431875,L0DₓB,Single Channel,6000,500,20,20
0.2122041422042655,L1DₓB,Single Channel,6000,500,20,20
0.21062624019888776,L2DₓB,Single Channel,6000,500,20,20
0.2620129769048787,L0x₀B,Single Channel,6000,500,20,20
0.2611159893745938,L1x₀B,Single Channel,6000,500,20,20
0.26141017541189593,L2x₀B,Single Channel,6000,500,20,20
0.26201297659837997,L0x₀DₓB,Single Channel,6000,500,20,20
0.26092596417428726,L1x₀DₓB,Single Channel,6000,500,20,20
0.2610420852839368,L2x₀DₓB,Single Channel,6000,500,20,20
0.19940723621102377,L0B,Single Channel,7000,500,20,20
0.19721866799321033,L1B,Single Channel,7000,500,20,20
0.19660974926707417,L2B,Single Channel,7000,500,20,20
0.19645268123255435,L0DₓB,Single Channel,7000,500,20,20
0.1972195870043778,L1DₓB,Single Channel,7000,500,20,20
0.19661079825867733,L2DₓB,Single Channel,7000,500,20,20
0.25256610798209467,L0x₀B,Single Channel,7000,500,20,20
0.2525661325852851,L1x₀B,Single Channel,7000,500,20,20
0.25256613209367595,L2x₀B,Single Channel,7000,500,20,20
0.25256610796935774,L0x₀DₓB,Single Channel,7000,500,20,20
0.25256613274528383,L1x₀DₓB,Single Channel,7000,500,20,20
0.2525661338529387,L2x₀DₓB,Single Channel,7000,500,20,20
0.1799137882802362,L0B,Single Channel,8000,500,20,20
0.1915214200325788,L1B,Single Channel,8000,500,20,20
0.20438295765681963,L2B,Single Channel,8000,500,20,20
0.27222927630042854,L0DₓB,Single Channel,8000,500,20,20
0.1915227461672142,L1DₓB,Single Channel,8000,500,20,20
0.20436817894950046,L2DₓB,Single Channel,8000,500,20,20
0.2569061111688289,L0x₀B,Single Channel,8000,500,20,20
0.25690613485036756,L1x₀B,Single Channel,8000,500,20,20
